contract,px_last
FSTUM1 Index,18.91989
FSTUM10 Index,19.15137
FSTUM11 Index,19.34285
FSTUM12 Index,18.07249
FSTUM13 Index,16.11128
FSTUM14 Index,14.54372
FSTUM15 Index,14.21448
FSTUM16 Index,14.45629
FSTUM17 Index,14.02808
FSTUM18 Index,13.96226
FSTUM19 Index,13.95154
FSTUM2 Index,19.02816
FSTUM20 Index,14.21184
FSTUM21 Index,14.19849
FSTUM22 Index,14.30434
FSTUM23 Index,14.21808
FSTUM24 Index,13.35988
FSTUM3 Index,19.08901
FSTUM4 Index,19.0544
FSTUM5 Index,19.08045
FSTUM6 Index,19.08732
FSTUM7 Index,19.17877
FSTUM8 Index,19.15076
FSTUM9 Index,19.1786
