contract,px_last
FSTUM1 Index,20.88705
FSTUM10 Index,21.17163
FSTUM11 Index,21.09982
FSTUM12 Index,20.06495
FSTUM13 Index,17.18854
FSTUM14 Index,15.75427
FSTUM15 Index,15.38196
FSTUM16 Index,15.38118
FSTUM17 Index,15.41812
FSTUM18 Index,15.35896
FSTUM19 Index,15.19569
FSTUM2 Index,21.02164
FSTUM20 Index,15.07231
FSTUM21 Index,15.18411
FSTUM22 Index,15.21093
FSTUM23 Index,15.07679
FSTUM24 Index,14.11701
FSTUM3 Index,21.06498
FSTUM4 Index,21.10502
FSTUM5 Index,21.12834
FSTUM6 Index,21.17975
FSTUM7 Index,21.17243
FSTUM8 Index,21.16538
FSTUM9 Index,21.21484
