contract,px_last
FSTUM1 Index,15.92706
FSTUM10 Index,15.84836
FSTUM11 Index,15.17436
FSTUM12 Index,13.49738
FSTUM13 Index,12.61265
FSTUM14 Index,12.01438
FSTUM15 Index,12.37158
FSTUM16 Index,12.12021
FSTUM17 Index,12.20675
FSTUM18 Index,12.21062
FSTUM19 Index,12.17407
FSTUM2 Index,15.98625
FSTUM20 Index,12.29558
FSTUM21 Index,12.17706
FSTUM22 Index,12.01719
FSTUM23 Index,11.34384
FSTUM24 Index,9.730781
FSTUM3 Index,16.00504
FSTUM4 Index,15.98793
FSTUM5 Index,15.98419
FSTUM6 Index,15.95817
FSTUM7 Index,16.00559
FSTUM8 Index,16.03827
FSTUM9 Index,15.99636
