contract,px_last
FSTUM1 Index,17.90887
FSTUM10 Index,13.08583
FSTUM11 Index,12.83305
FSTUM12 Index,12.53721
FSTUM13 Index,12.671
FSTUM14 Index,12.85631
FSTUM15 Index,12.76501
FSTUM16 Index,12.3928
FSTUM17 Index,12.44448
FSTUM18 Index,12.39696
FSTUM19 Index,12.13152
FSTUM2 Index,17.9921
FSTUM20 Index,11.41951
FSTUM21 Index,9.759389
FSTUM22 Index,9.206364
FSTUM23 Index,9.035699
FSTUM24 Index,9.008296
FSTUM3 Index,17.99397
FSTUM4 Index,17.7507
FSTUM5 Index,17.73551
FSTUM6 Index,17.64403
FSTUM7 Index,17.31337
FSTUM8 Index,16.33894
FSTUM9 Index,14.09349
