contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,13.26856
FSTUM11 Index,12.61906
FSTUM12 Index,12.69263
FSTUM13 Index,12.73398
FSTUM14 Index,12.64723
FSTUM15 Index,12.63977
FSTUM16 Index,12.53754
FSTUM17 Index,12.57548
FSTUM18 Index,12.53015
FSTUM19 Index,12.1979
FSTUM2 Index,19.97544
FSTUM20 Index,11.67737
FSTUM21 Index,10.26844
FSTUM22 Index,9.686273
FSTUM23 Index,9.555021
FSTUM24 Index,9.608488
FSTUM3 Index,19.98534
FSTUM4 Index,19.67687
FSTUM5 Index,19.55619
FSTUM6 Index,19.30801
FSTUM7 Index,18.88901
FSTUM8 Index,17.44502
FSTUM9 Index,14.65409
