contract,px_last
FSTUM1 Index,14.81752
FSTUM10 Index,11.13124
FSTUM11 Index,10.89061
FSTUM12 Index,10.90343
FSTUM13 Index,10.90351
FSTUM14 Index,10.8411
FSTUM15 Index,10.75541
FSTUM16 Index,10.78515
FSTUM17 Index,10.88279
FSTUM18 Index,10.85943
FSTUM19 Index,10.70938
FSTUM2 Index,14.89985
FSTUM20 Index,10.23695
FSTUM21 Index,9.150281
FSTUM22 Index,8.771452
FSTUM23 Index,8.692663
FSTUM24 Index,8.680367
FSTUM3 Index,14.87292
FSTUM4 Index,14.6562
FSTUM5 Index,14.61308
FSTUM6 Index,14.51848
FSTUM7 Index,14.29134
FSTUM8 Index,13.64329
FSTUM9 Index,11.78189
