contract,px_last
FSTUM1 Index,15.8483
FSTUM10 Index,15.06049
FSTUM11 Index,12.92825
FSTUM12 Index,12.09521
FSTUM13 Index,12.00106
FSTUM14 Index,11.84007
FSTUM15 Index,11.92166
FSTUM16 Index,11.95105
FSTUM17 Index,12.04431
FSTUM18 Index,11.93608
FSTUM19 Index,12.2049
FSTUM2 Index,15.87888
FSTUM20 Index,12.07162
FSTUM21 Index,11.88603
FSTUM22 Index,11.28504
FSTUM23 Index,9.722411
FSTUM24 Index,9.292325
FSTUM3 Index,15.92331
FSTUM4 Index,15.94919
FSTUM5 Index,15.88261
FSTUM6 Index,15.82645
FSTUM7 Index,15.87216
FSTUM8 Index,15.81663
FSTUM9 Index,15.60713
