contract,px_last
FSTUM1 Index,16.63186
FSTUM10 Index,12.97338
FSTUM11 Index,12.06749
FSTUM12 Index,11.81155
FSTUM13 Index,11.87254
FSTUM14 Index,11.81012
FSTUM15 Index,11.81993
FSTUM16 Index,11.50392
FSTUM17 Index,11.79325
FSTUM18 Index,11.96842
FSTUM19 Index,11.75725
FSTUM2 Index,16.69296
FSTUM20 Index,11.55733
FSTUM21 Index,10.95519
FSTUM22 Index,9.498283
FSTUM23 Index,9.10932
FSTUM24 Index,9.010643
FSTUM3 Index,16.75035
FSTUM4 Index,16.72627
FSTUM5 Index,16.55411
FSTUM6 Index,16.53735
FSTUM7 Index,16.45297
FSTUM8 Index,16.22379
FSTUM9 Index,15.4709
