contract,px_last
FSTUM1 Index,15.16421
FSTUM10 Index,14.89031
FSTUM11 Index,14.13859
FSTUM12 Index,12.49273
FSTUM13 Index,11.71076
FSTUM14 Index,11.42452
FSTUM15 Index,11.38902
FSTUM16 Index,11.42899
FSTUM17 Index,11.41387
FSTUM18 Index,11.37223
FSTUM19 Index,11.35658
FSTUM2 Index,15.16865
FSTUM20 Index,11.49702
FSTUM21 Index,11.38049
FSTUM22 Index,11.20312
FSTUM23 Index,10.48713
FSTUM24 Index,9.465925
FSTUM3 Index,15.18091
FSTUM4 Index,15.14537
FSTUM5 Index,15.16958
FSTUM6 Index,15.19105
FSTUM7 Index,15.10098
FSTUM8 Index,15.13327
FSTUM9 Index,15.10644
