contract,px_last
FSTUM1 Index,15.9504
FSTUM10 Index,16.0166
FSTUM11 Index,15.18304
FSTUM12 Index,13.57484
FSTUM13 Index,12.71551
FSTUM14 Index,12.30839
FSTUM15 Index,12.65645
FSTUM16 Index,12.30179
FSTUM17 Index,12.44564
FSTUM18 Index,12.4223
FSTUM19 Index,12.38048
FSTUM2 Index,16.03709
FSTUM20 Index,12.51688
FSTUM21 Index,12.43522
FSTUM22 Index,12.28496
FSTUM23 Index,11.5953
FSTUM24 Index,9.937601
FSTUM3 Index,16.02776
FSTUM4 Index,16.05643
FSTUM5 Index,16.05482
FSTUM6 Index,16.02502
FSTUM7 Index,16.1699
FSTUM8 Index,16.19219
FSTUM9 Index,16.16672
