contract,px_last
FSTUM1 Index,18.77085
FSTUM10 Index,13.16422
FSTUM11 Index,12.78219
FSTUM12 Index,12.61014
FSTUM13 Index,12.59629
FSTUM14 Index,12.72443
FSTUM15 Index,12.7097
FSTUM16 Index,12.63358
FSTUM17 Index,12.61972
FSTUM18 Index,12.44982
FSTUM19 Index,12.01861
FSTUM2 Index,18.81898
FSTUM20 Index,11.20982
FSTUM21 Index,9.942043
FSTUM22 Index,9.228036
FSTUM23 Index,9.1443
FSTUM24 Index,9.186379
FSTUM3 Index,18.81138
FSTUM4 Index,18.60262
FSTUM5 Index,18.52698
FSTUM6 Index,18.35974
FSTUM7 Index,17.97919
FSTUM8 Index,16.70331
FSTUM9 Index,14.35943
