contract,px_last
FSTUM1 Index,14.51952
FSTUM10 Index,14.3402
FSTUM11 Index,13.55227
FSTUM12 Index,12.15663
FSTUM13 Index,11.7595
FSTUM14 Index,11.39602
FSTUM15 Index,11.33616
FSTUM16 Index,11.34544
FSTUM17 Index,11.2466
FSTUM18 Index,11.35169
FSTUM19 Index,11.33959
FSTUM2 Index,14.52099
FSTUM20 Index,11.52011
FSTUM21 Index,11.50318
FSTUM22 Index,11.27676
FSTUM23 Index,10.59598
FSTUM24 Index,9.423872
FSTUM3 Index,14.56365
FSTUM4 Index,14.56013
FSTUM5 Index,14.58239
FSTUM6 Index,14.54181
FSTUM7 Index,14.40516
FSTUM8 Index,14.42813
FSTUM9 Index,14.47033
