contract,px_last
FSTUM1 Index,24.77977
FSTUM10 Index,16.36754
FSTUM11 Index,16.25191
FSTUM12 Index,16.21373
FSTUM13 Index,16.18727
FSTUM14 Index,15.98083
FSTUM15 Index,16.18257
FSTUM16 Index,15.98921
FSTUM17 Index,15.63692
FSTUM18 Index,14.37392
FSTUM19 Index,11.95739
FSTUM2 Index,24.72645
FSTUM20 Index,10.84129
FSTUM21 Index,10.65603
FSTUM22 Index,10.77079
FSTUM23 Index,10.76464
FSTUM24 Index,10.82547
FSTUM3 Index,24.65312
FSTUM4 Index,24.60175
FSTUM5 Index,24.3452
FSTUM6 Index,23.1118
FSTUM7 Index,18.80343
FSTUM8 Index,16.97659
FSTUM9 Index,16.49411
