contract,px_last
FSTUM1 Index,15.41137
FSTUM10 Index,14.67926
FSTUM11 Index,12.95495
FSTUM12 Index,11.74071
FSTUM13 Index,11.9417
FSTUM14 Index,11.74293
FSTUM15 Index,11.72746
FSTUM16 Index,11.72544
FSTUM17 Index,11.84931
FSTUM18 Index,11.90587
FSTUM19 Index,12.01566
FSTUM2 Index,15.44355
FSTUM20 Index,11.92633
FSTUM21 Index,11.69545
FSTUM22 Index,11.02512
FSTUM23 Index,9.49964
FSTUM24 Index,9.064182
FSTUM3 Index,15.46532
FSTUM4 Index,15.4884
FSTUM5 Index,15.44121
FSTUM6 Index,15.3822
FSTUM7 Index,15.37708
FSTUM8 Index,15.34879
FSTUM9 Index,15.25564
