contract,px_last
FSTUM1 Index,16.09481
FSTUM10 Index,15.29581
FSTUM11 Index,13.13415
FSTUM12 Index,12.37645
FSTUM13 Index,12.13227
FSTUM14 Index,12.02908
FSTUM15 Index,12.08595
FSTUM16 Index,12.08326
FSTUM17 Index,12.05961
FSTUM18 Index,12.08282
FSTUM19 Index,12.22546
FSTUM2 Index,16.14666
FSTUM20 Index,12.10083
FSTUM21 Index,11.9446
FSTUM22 Index,11.32716
FSTUM23 Index,9.633251
FSTUM24 Index,9.235228
FSTUM3 Index,16.11843
FSTUM4 Index,16.15157
FSTUM5 Index,16.07887
FSTUM6 Index,15.94599
FSTUM7 Index,15.95249
FSTUM8 Index,15.90504
FSTUM9 Index,15.66883
