contract,px_last
FSTUM1 Index,13.75903
FSTUM10 Index,11.43092
FSTUM11 Index,10.85051
FSTUM12 Index,10.71141
FSTUM13 Index,10.71052
FSTUM14 Index,10.7319
FSTUM15 Index,10.76815
FSTUM16 Index,10.67392
FSTUM17 Index,10.73444
FSTUM18 Index,10.89432
FSTUM19 Index,10.87386
FSTUM2 Index,13.81456
FSTUM20 Index,10.71778
FSTUM21 Index,10.24958
FSTUM22 Index,9.282556
FSTUM23 Index,8.912672
FSTUM24 Index,8.828817
FSTUM3 Index,13.90891
FSTUM4 Index,13.87921
FSTUM5 Index,13.73271
FSTUM6 Index,13.75819
FSTUM7 Index,13.66636
FSTUM8 Index,13.46424
FSTUM9 Index,13.01768
