contract,px_last
FSTUM1 Index,24.51044
FSTUM10 Index,17.44756
FSTUM11 Index,17.02941
FSTUM12 Index,17.17918
FSTUM13 Index,17.17848
FSTUM14 Index,17.02318
FSTUM15 Index,16.95183
FSTUM16 Index,17.0011
FSTUM17 Index,16.31129
FSTUM18 Index,15.07892
FSTUM19 Index,12.16103
FSTUM2 Index,24.48246
FSTUM20 Index,11.16586
FSTUM21 Index,11.34153
FSTUM22 Index,11.12786
FSTUM23 Index,10.97447
FSTUM24 Index,10.98643
FSTUM3 Index,24.44955
FSTUM4 Index,24.42918
FSTUM5 Index,24.27597
FSTUM6 Index,23.40124
FSTUM7 Index,19.46479
FSTUM8 Index,18.17315
FSTUM9 Index,17.62413
