contract,px_last
FSTUM1 Index,19.41195
FSTUM10 Index,12.86843
FSTUM11 Index,12.74242
FSTUM12 Index,12.54723
FSTUM13 Index,12.43408
FSTUM14 Index,12.5408
FSTUM15 Index,12.53445
FSTUM16 Index,11.89162
FSTUM17 Index,12.57783
FSTUM18 Index,12.24468
FSTUM19 Index,12.05498
FSTUM2 Index,19.46427
FSTUM20 Index,11.34352
FSTUM21 Index,9.932035
FSTUM22 Index,9.34426
FSTUM23 Index,8.702044
FSTUM24 Index,8.985739
FSTUM3 Index,19.45046
FSTUM4 Index,19.21315
FSTUM5 Index,19.1128
FSTUM6 Index,18.97665
FSTUM7 Index,18.48819
FSTUM8 Index,17.22868
FSTUM9 Index,14.38358
