contract,px_last
FSTUM1 Index,18.98921
FSTUM10 Index,19.44382
FSTUM11 Index,18.79988
FSTUM12 Index,18.00018
FSTUM13 Index,15.77973
FSTUM14 Index,14.73625
FSTUM15 Index,14.15242
FSTUM16 Index,14.48292
FSTUM17 Index,14.1008
FSTUM18 Index,14.04992
FSTUM19 Index,14.01839
FSTUM2 Index,19.10873
FSTUM20 Index,14.27295
FSTUM21 Index,14.26815
FSTUM22 Index,14.39028
FSTUM23 Index,14.2956
FSTUM24 Index,13.39023
FSTUM3 Index,19.16464
FSTUM4 Index,19.20955
FSTUM5 Index,19.15742
FSTUM6 Index,19.19029
FSTUM7 Index,19.23446
FSTUM8 Index,19.31015
FSTUM9 Index,19.34032
