contract,px_last
FSTUM1 Index,22.0486
FSTUM10 Index,14.37442
FSTUM11 Index,14.30463
FSTUM12 Index,14.10744
FSTUM13 Index,14.27533
FSTUM14 Index,14.01488
FSTUM15 Index,13.91239
FSTUM16 Index,13.99574
FSTUM17 Index,13.97008
FSTUM18 Index,13.63801
FSTUM19 Index,12.804
FSTUM2 Index,22.16861
FSTUM20 Index,11.09451
FSTUM21 Index,10.20606
FSTUM22 Index,10.04832
FSTUM23 Index,9.998057
FSTUM24 Index,9.958656
FSTUM3 Index,22.15781
FSTUM4 Index,22.13388
FSTUM5 Index,22.051
FSTUM6 Index,21.77432
FSTUM7 Index,20.4365
FSTUM8 Index,16.46099
FSTUM9 Index,14.80391
