contract,px_last
FSTUM1 Index,15.02373
FSTUM10 Index,15.02381
FSTUM11 Index,14.49855
FSTUM12 Index,12.73459
FSTUM13 Index,12.22871
FSTUM14 Index,11.75548
FSTUM15 Index,11.72433
FSTUM16 Index,11.8402
FSTUM17 Index,11.85893
FSTUM18 Index,11.92114
FSTUM19 Index,11.87631
FSTUM2 Index,15.06778
FSTUM20 Index,12.03162
FSTUM21 Index,11.94994
FSTUM22 Index,11.71811
FSTUM23 Index,11.05725
FSTUM24 Index,9.625167
FSTUM3 Index,15.08281
FSTUM4 Index,15.09191
FSTUM5 Index,15.13282
FSTUM6 Index,15.10012
FSTUM7 Index,15.04495
FSTUM8 Index,15.08637
FSTUM9 Index,15.08934
