contract,px_last
FSTUM1 Index,26.73558
FSTUM10 Index,17.59175
FSTUM11 Index,17.49618
FSTUM12 Index,17.34687
FSTUM13 Index,17.40307
FSTUM14 Index,16.9939
FSTUM15 Index,17.30679
FSTUM16 Index,17.13482
FSTUM17 Index,16.63712
FSTUM18 Index,15.31166
FSTUM19 Index,12.42177
FSTUM2 Index,26.75069
FSTUM20 Index,11.31477
FSTUM21 Index,11.07756
FSTUM22 Index,11.1666
FSTUM23 Index,11.09095
FSTUM24 Index,11.12638
FSTUM3 Index,26.73747
FSTUM4 Index,26.72561
FSTUM5 Index,26.65273
FSTUM6 Index,25.89192
FSTUM7 Index,20.96624
FSTUM8 Index,18.6881
FSTUM9 Index,17.93557
