contract,px_last
FSTUM1 Index,23.74781
FSTUM10 Index,17.15024
FSTUM11 Index,17.14369
FSTUM12 Index,16.72028
FSTUM13 Index,16.95617
FSTUM14 Index,17.05384
FSTUM15 Index,17.08378
FSTUM16 Index,16.84591
FSTUM17 Index,16.35374
FSTUM18 Index,15.19518
FSTUM19 Index,12.40909
FSTUM2 Index,23.70723
FSTUM20 Index,11.34527
FSTUM21 Index,11.12786
FSTUM22 Index,11.11693
FSTUM23 Index,11.03706
FSTUM24 Index,11.09184
FSTUM3 Index,23.66246
FSTUM4 Index,23.62228
FSTUM5 Index,23.48453
FSTUM6 Index,22.74586
FSTUM7 Index,19.18865
FSTUM8 Index,17.85683
FSTUM9 Index,17.35611
