contract,px_last
FSTUM1 Index,22.3422
FSTUM10 Index,14.50912
FSTUM11 Index,14.4339
FSTUM12 Index,14.30082
FSTUM13 Index,14.25878
FSTUM14 Index,14.18181
FSTUM15 Index,14.13909
FSTUM16 Index,14.16164
FSTUM17 Index,14.04832
FSTUM18 Index,13.77403
FSTUM19 Index,12.87705
FSTUM2 Index,22.41113
FSTUM20 Index,11.1738
FSTUM21 Index,10.32344
FSTUM22 Index,10.17273
FSTUM23 Index,10.21333
FSTUM24 Index,10.17035
FSTUM3 Index,22.36818
FSTUM4 Index,22.32627
FSTUM5 Index,22.30841
FSTUM6 Index,21.9833
FSTUM7 Index,20.54422
FSTUM8 Index,16.51758
FSTUM9 Index,14.78145
