contract,px_last
FSTUM1 Index,26.4383
FSTUM10 Index,17.10775
FSTUM11 Index,17.06276
FSTUM12 Index,17.06469
FSTUM13 Index,17.05199
FSTUM14 Index,16.92271
FSTUM15 Index,16.94832
FSTUM16 Index,16.83342
FSTUM17 Index,16.43963
FSTUM18 Index,15.08451
FSTUM19 Index,12.18118
FSTUM2 Index,26.39028
FSTUM20 Index,10.97903
FSTUM21 Index,10.73661
FSTUM22 Index,10.78865
FSTUM23 Index,10.7288
FSTUM24 Index,10.79672
FSTUM3 Index,26.34476
FSTUM4 Index,26.3327
FSTUM5 Index,26.04781
FSTUM6 Index,24.75743
FSTUM7 Index,20.02964
FSTUM8 Index,17.90853
FSTUM9 Index,17.19431
