contract,px_last
FSTUM1 Index,18.24526
FSTUM10 Index,12.98738
FSTUM11 Index,12.70749
FSTUM12 Index,12.65565
FSTUM13 Index,12.66026
FSTUM14 Index,12.64528
FSTUM15 Index,12.46839
FSTUM16 Index,12.39309
FSTUM17 Index,12.38507
FSTUM18 Index,12.293
FSTUM19 Index,11.98565
FSTUM2 Index,18.3115
FSTUM20 Index,11.30669
FSTUM21 Index,9.739964
FSTUM22 Index,9.206317
FSTUM23 Index,9.091949
FSTUM24 Index,9.070813
FSTUM3 Index,18.28761
FSTUM4 Index,18.14724
FSTUM5 Index,18.22236
FSTUM6 Index,18.0993
FSTUM7 Index,17.68086
FSTUM8 Index,16.79009
FSTUM9 Index,14.15452
