contract,px_last
FSTUM1 Index,18.14192
FSTUM10 Index,18.52192
FSTUM11 Index,18.45138
FSTUM12 Index,17.60109
FSTUM13 Index,15.19475
FSTUM14 Index,14.06031
FSTUM15 Index,13.61809
FSTUM16 Index,13.65705
FSTUM17 Index,13.74563
FSTUM18 Index,13.71165
FSTUM19 Index,13.62319
FSTUM2 Index,18.26234
FSTUM20 Index,13.52091
FSTUM21 Index,13.71659
FSTUM22 Index,13.66307
FSTUM23 Index,13.44318
FSTUM24 Index,12.63784
FSTUM3 Index,18.30916
FSTUM4 Index,18.41199
FSTUM5 Index,18.36917
FSTUM6 Index,18.41942
FSTUM7 Index,18.38982
FSTUM8 Index,18.44387
FSTUM9 Index,18.52404
