contract,px_last
FSTUM1 Index,19.218
FSTUM10 Index,12.87992
FSTUM11 Index,12.59679
FSTUM12 Index,12.5612
FSTUM13 Index,12.57941
FSTUM14 Index,12.62886
FSTUM15 Index,12.57533
FSTUM16 Index,12.51028
FSTUM17 Index,12.46583
FSTUM18 Index,12.29611
FSTUM19 Index,11.89591
FSTUM2 Index,19.26677
FSTUM20 Index,11.28915
FSTUM21 Index,9.863476
FSTUM22 Index,9.288012
FSTUM23 Index,9.17353
FSTUM24 Index,9.226949
FSTUM3 Index,19.2612
FSTUM4 Index,18.94658
FSTUM5 Index,18.87169
FSTUM6 Index,18.69262
FSTUM7 Index,18.08468
FSTUM8 Index,16.70274
FSTUM9 Index,14.18393
