contract,px_last
FSTUM1 Index,24.56067
FSTUM10 Index,17.44503
FSTUM11 Index,17.26843
FSTUM12 Index,17.24369
FSTUM13 Index,17.13789
FSTUM14 Index,17.10988
FSTUM15 Index,17.02345
FSTUM16 Index,16.89565
FSTUM17 Index,16.49339
FSTUM18 Index,15.54893
FSTUM19 Index,12.44316
FSTUM2 Index,24.52828
FSTUM20 Index,11.29172
FSTUM21 Index,11.0669
FSTUM22 Index,11.13233
FSTUM23 Index,11.0581
FSTUM24 Index,11.08579
FSTUM3 Index,24.47808
FSTUM4 Index,24.41444
FSTUM5 Index,24.20366
FSTUM6 Index,23.52939
FSTUM7 Index,19.68579
FSTUM8 Index,18.12609
FSTUM9 Index,17.71933
