contract,px_last
FSTUM1 Index,26.05958
FSTUM10 Index,17.35205
FSTUM11 Index,17.38519
FSTUM12 Index,17.38017
FSTUM13 Index,17.28935
FSTUM14 Index,16.97974
FSTUM15 Index,17.11319
FSTUM16 Index,16.9578
FSTUM17 Index,16.51503
FSTUM18 Index,15.3598
FSTUM19 Index,12.36294
FSTUM2 Index,26.04794
FSTUM20 Index,11.19938
FSTUM21 Index,11.01672
FSTUM22 Index,11.16754
FSTUM23 Index,11.13323
FSTUM24 Index,11.16753
FSTUM3 Index,26.0065
FSTUM4 Index,25.84377
FSTUM5 Index,25.70277
FSTUM6 Index,25.02157
FSTUM7 Index,20.2805
FSTUM8 Index,18.33006
FSTUM9 Index,17.87107
