contract,px_last
FSTUM1 Index,16.7099
FSTUM10 Index,12.7977
FSTUM11 Index,11.93548
FSTUM12 Index,11.70201
FSTUM13 Index,11.63701
FSTUM14 Index,11.66355
FSTUM15 Index,11.66538
FSTUM16 Index,11.61179
FSTUM17 Index,11.62278
FSTUM18 Index,11.74284
FSTUM19 Index,11.63262
FSTUM2 Index,16.77458
FSTUM20 Index,11.46897
FSTUM21 Index,10.87909
FSTUM22 Index,9.416977
FSTUM23 Index,9.019762
FSTUM24 Index,8.924577
FSTUM3 Index,16.8351
FSTUM4 Index,16.77827
FSTUM5 Index,16.52965
FSTUM6 Index,16.48053
FSTUM7 Index,16.20145
FSTUM8 Index,16.03366
FSTUM9 Index,15.18944
