contract,px_last
FSTUM1 Index,13.88551
FSTUM10 Index,11.6669
FSTUM11 Index,11.12396
FSTUM12 Index,11.00821
FSTUM13 Index,11.04734
FSTUM14 Index,11.08953
FSTUM15 Index,11.14598
FSTUM16 Index,11.05604
FSTUM17 Index,11.05812
FSTUM18 Index,11.18041
FSTUM19 Index,11.13335
FSTUM2 Index,13.93792
FSTUM20 Index,10.97661
FSTUM21 Index,10.42339
FSTUM22 Index,9.375764
FSTUM23 Index,8.982162
FSTUM24 Index,8.889782
FSTUM3 Index,14.01396
FSTUM4 Index,14.01174
FSTUM5 Index,13.92955
FSTUM6 Index,14.01003
FSTUM7 Index,13.98728
FSTUM8 Index,13.8278
FSTUM9 Index,13.11527
