contract,px_last
FSTUM1 Index,18.11327
FSTUM10 Index,13.0652
FSTUM11 Index,12.7884
FSTUM12 Index,12.68592
FSTUM13 Index,12.58329
FSTUM14 Index,12.6581
FSTUM15 Index,12.52358
FSTUM16 Index,12.47181
FSTUM17 Index,12.46866
FSTUM18 Index,12.36351
FSTUM19 Index,12.0423
FSTUM2 Index,18.18251
FSTUM20 Index,11.34998
FSTUM21 Index,9.768917
FSTUM22 Index,9.231129
FSTUM23 Index,9.121922
FSTUM24 Index,9.111022
FSTUM3 Index,18.16932
FSTUM4 Index,17.98934
FSTUM5 Index,17.95492
FSTUM6 Index,17.8817
FSTUM7 Index,17.52726
FSTUM8 Index,16.60632
FSTUM9 Index,14.21836
