contract,px_last
FSTUM1 Index,16.58734
FSTUM10 Index,12.14447
FSTUM11 Index,12.09295
FSTUM12 Index,11.8595
FSTUM13 Index,11.82907
FSTUM14 Index,11.83946
FSTUM15 Index,11.70973
FSTUM16 Index,11.72396
FSTUM17 Index,11.82357
FSTUM18 Index,11.67326
FSTUM19 Index,11.49199
FSTUM2 Index,16.64902
FSTUM20 Index,10.89231
FSTUM21 Index,9.443243
FSTUM22 Index,8.942288
FSTUM23 Index,8.839997
FSTUM24 Index,8.812825
FSTUM3 Index,16.65403
FSTUM4 Index,16.44103
FSTUM5 Index,16.37038
FSTUM6 Index,16.26832
FSTUM7 Index,15.96431
FSTUM8 Index,15.10137
FSTUM9 Index,12.99284
