contract,px_last
FSTUM1 Index,18.0119
FSTUM10 Index,18.22292
FSTUM11 Index,18.11889
FSTUM12 Index,17.30455
FSTUM13 Index,15.14877
FSTUM14 Index,14.0697
FSTUM15 Index,13.72463
FSTUM16 Index,13.7057
FSTUM17 Index,13.76571
FSTUM18 Index,13.69372
FSTUM19 Index,13.64299
FSTUM2 Index,18.1105
FSTUM20 Index,13.56572
FSTUM21 Index,13.68526
FSTUM22 Index,13.61158
FSTUM23 Index,13.52226
FSTUM24 Index,12.76013
FSTUM3 Index,18.11798
FSTUM4 Index,18.09363
FSTUM5 Index,18.09118
FSTUM6 Index,18.06453
FSTUM7 Index,18.05954
FSTUM8 Index,18.13577
FSTUM9 Index,18.20155
