contract,px_last
FSTUM1 Index,17.52342
FSTUM10 Index,17.80443
FSTUM11 Index,17.67014
FSTUM12 Index,16.81622
FSTUM13 Index,14.61342
FSTUM14 Index,13.50188
FSTUM15 Index,13.13968
FSTUM16 Index,13.11929
FSTUM17 Index,13.1823
FSTUM18 Index,13.11745
FSTUM19 Index,13.07737
FSTUM2 Index,17.63335
FSTUM20 Index,13.00815
FSTUM21 Index,13.13387
FSTUM22 Index,13.06524
FSTUM23 Index,12.98008
FSTUM24 Index,12.22288
FSTUM3 Index,17.65018
FSTUM4 Index,17.64163
FSTUM5 Index,17.66665
FSTUM6 Index,17.69452
FSTUM7 Index,17.67821
FSTUM8 Index,17.74669
FSTUM9 Index,17.80011
