contract,px_last
FSTUM1 Index,14.7317
FSTUM10 Index,14.38759
FSTUM11 Index,14.08882
FSTUM12 Index,12.2702
FSTUM13 Index,11.70815
FSTUM14 Index,11.5065
FSTUM15 Index,11.53734
FSTUM16 Index,11.58632
FSTUM17 Index,11.56878
FSTUM18 Index,11.56303
FSTUM19 Index,11.51976
FSTUM2 Index,14.75955
FSTUM20 Index,11.72336
FSTUM21 Index,11.74542
FSTUM22 Index,11.53188
FSTUM23 Index,10.81485
FSTUM24 Index,9.70536
FSTUM3 Index,14.74485
FSTUM4 Index,14.74636
FSTUM5 Index,14.7914
FSTUM6 Index,14.63633
FSTUM7 Index,14.57502
FSTUM8 Index,14.54218
FSTUM9 Index,14.50962
