contract,px_last
FSTUM1 Index,20.40258
FSTUM10 Index,13.14569
FSTUM11 Index,12.975
FSTUM12 Index,12.96113
FSTUM13 Index,12.98891
FSTUM14 Index,12.92825
FSTUM15 Index,12.98682
FSTUM16 Index,12.96153
FSTUM17 Index,12.8775
FSTUM18 Index,12.59063
FSTUM19 Index,11.96368
FSTUM2 Index,20.48342
FSTUM20 Index,10.45787
FSTUM21 Index,9.761833
FSTUM22 Index,9.70698
FSTUM23 Index,9.706374
FSTUM24 Index,9.666206
FSTUM3 Index,20.41224
FSTUM4 Index,20.3326
FSTUM5 Index,20.25395
FSTUM6 Index,19.89455
FSTUM7 Index,18.25324
FSTUM8 Index,14.87409
FSTUM9 Index,13.38204
