contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.74127
FSTUM11 Index,14.61385
FSTUM12 Index,14.48314
FSTUM13 Index,14.59851
FSTUM14 Index,14.57879
FSTUM15 Index,14.47637
FSTUM16 Index,14.45639
FSTUM17 Index,14.31501
FSTUM18 Index,13.95128
FSTUM19 Index,13.02545
FSTUM2 Index,22.45484
FSTUM20 Index,11.08359
FSTUM21 Index,10.17169
FSTUM22 Index,10.06411
FSTUM23 Index,10.13717
FSTUM24 Index,10.15071
FSTUM3 Index,22.37
FSTUM4 Index,22.3132
FSTUM5 Index,22.18157
FSTUM6 Index,21.9129
FSTUM7 Index,20.65354
FSTUM8 Index,16.81886
FSTUM9 Index,15.106
