contract,px_last
FSTUM1 Index,16.34243
FSTUM10 Index,12.67956
FSTUM11 Index,11.83093
FSTUM12 Index,11.62624
FSTUM13 Index,11.61998
FSTUM14 Index,11.64367
FSTUM15 Index,11.64676
FSTUM16 Index,11.59618
FSTUM17 Index,11.60383
FSTUM18 Index,11.72842
FSTUM19 Index,11.64321
FSTUM2 Index,16.4076
FSTUM20 Index,11.48423
FSTUM21 Index,10.89651
FSTUM22 Index,9.474247
FSTUM23 Index,9.077563
FSTUM24 Index,8.981757
FSTUM3 Index,16.49442
FSTUM4 Index,16.55409
FSTUM5 Index,16.28843
FSTUM6 Index,16.22836
FSTUM7 Index,16.08636
FSTUM8 Index,15.82421
FSTUM9 Index,15.053
