contract,px_last
FSTUM1 Index,16.39469
FSTUM10 Index,12.80562
FSTUM11 Index,11.98766
FSTUM12 Index,11.72347
FSTUM13 Index,11.69142
FSTUM14 Index,11.63149
FSTUM15 Index,11.69812
FSTUM16 Index,11.76149
FSTUM17 Index,11.81928
FSTUM18 Index,11.94449
FSTUM19 Index,11.84526
FSTUM2 Index,16.39863
FSTUM20 Index,11.65945
FSTUM21 Index,10.99613
FSTUM22 Index,9.563894
FSTUM23 Index,9.141576
FSTUM24 Index,9.068962
FSTUM3 Index,16.4087
FSTUM4 Index,16.28824
FSTUM5 Index,15.93574
FSTUM6 Index,15.83959
FSTUM7 Index,15.71671
FSTUM8 Index,15.49697
FSTUM9 Index,14.88481
