contract,px_last
FSTUM1 Index,19.12578
FSTUM10 Index,19.3918
FSTUM11 Index,19.30814
FSTUM12 Index,18.28258
FSTUM13 Index,16.27176
FSTUM14 Index,14.70868
FSTUM15 Index,14.39288
FSTUM16 Index,14.65823
FSTUM17 Index,14.23213
FSTUM18 Index,14.1522
FSTUM19 Index,14.10834
FSTUM2 Index,19.23778
FSTUM20 Index,14.33741
FSTUM21 Index,14.29785
FSTUM22 Index,14.37569
FSTUM23 Index,14.26656
FSTUM24 Index,13.37643
FSTUM3 Index,19.30318
FSTUM4 Index,19.3911
FSTUM5 Index,19.2445
FSTUM6 Index,19.2952
FSTUM7 Index,19.30624
FSTUM8 Index,19.47742
FSTUM9 Index,19.36057
