contract,px_last
FSTUM1 Index,16.48613
FSTUM10 Index,12.70406
FSTUM11 Index,11.86856
FSTUM12 Index,11.63561
FSTUM13 Index,11.58456
FSTUM14 Index,11.58261
FSTUM15 Index,11.57904
FSTUM16 Index,11.54002
FSTUM17 Index,11.55599
FSTUM18 Index,11.6863
FSTUM19 Index,11.60343
FSTUM2 Index,16.52799
FSTUM20 Index,11.44312
FSTUM21 Index,10.85041
FSTUM22 Index,9.419703
FSTUM23 Index,9.016569
FSTUM24 Index,8.917044
FSTUM3 Index,16.59619
FSTUM4 Index,16.57185
FSTUM5 Index,16.35764
FSTUM6 Index,16.32013
FSTUM7 Index,16.18905
FSTUM8 Index,15.89942
FSTUM9 Index,15.12143
