contract,px_last
FSTUM1 Index,19.83101
FSTUM10 Index,19.73421
FSTUM11 Index,19.53308
FSTUM12 Index,18.42698
FSTUM13 Index,15.8301
FSTUM14 Index,14.60682
FSTUM15 Index,14.2099
FSTUM16 Index,14.11435
FSTUM17 Index,14.09836
FSTUM18 Index,14.02782
FSTUM19 Index,13.89414
FSTUM2 Index,19.88919
FSTUM20 Index,13.80364
FSTUM21 Index,13.95262
FSTUM22 Index,14.01883
FSTUM23 Index,13.9261
FSTUM24 Index,13.00592
FSTUM3 Index,19.90492
FSTUM4 Index,19.89432
FSTUM5 Index,19.86099
FSTUM6 Index,19.85714
FSTUM7 Index,19.80755
FSTUM8 Index,19.77718
FSTUM9 Index,19.78187
