contract,px_last
FSTUM1 Index,17.47541
FSTUM10 Index,17.81482
FSTUM11 Index,17.68865
FSTUM12 Index,16.91122
FSTUM13 Index,14.42
FSTUM14 Index,13.57762
FSTUM15 Index,13.4312
FSTUM16 Index,12.93294
FSTUM17 Index,13.18052
FSTUM18 Index,13.342
FSTUM19 Index,13.06882
FSTUM2 Index,17.58148
FSTUM20 Index,12.91477
FSTUM21 Index,13.32608
FSTUM22 Index,13.14211
FSTUM23 Index,13.06947
FSTUM24 Index,12.33858
FSTUM3 Index,17.61913
FSTUM4 Index,17.6077
FSTUM5 Index,17.61053
FSTUM6 Index,17.66251
FSTUM7 Index,17.69423
FSTUM8 Index,17.75378
FSTUM9 Index,17.8119
