contract,px_last
FSTUM1 Index,16.10856
FSTUM10 Index,15.84293
FSTUM11 Index,15.40688
FSTUM12 Index,13.36371
FSTUM13 Index,12.65963
FSTUM14 Index,12.12225
FSTUM15 Index,12.11925
FSTUM16 Index,12.09681
FSTUM17 Index,12.18201
FSTUM18 Index,12.1663
FSTUM19 Index,12.1891
FSTUM2 Index,16.07765
FSTUM20 Index,12.53287
FSTUM21 Index,12.40275
FSTUM22 Index,12.12273
FSTUM23 Index,11.32773
FSTUM24 Index,9.729703
FSTUM3 Index,16.07804
FSTUM4 Index,16.11329
FSTUM5 Index,16.16451
FSTUM6 Index,16.11729
FSTUM7 Index,15.86138
FSTUM8 Index,15.9287
FSTUM9 Index,15.9441
