contract,px_last
FSTUM1 Index,20.33129
FSTUM10 Index,20.04145
FSTUM11 Index,19.85339
FSTUM12 Index,18.69337
FSTUM13 Index,16.10454
FSTUM14 Index,15.13382
FSTUM15 Index,14.34728
FSTUM16 Index,14.5821
FSTUM17 Index,14.45077
FSTUM18 Index,14.35905
FSTUM19 Index,14.2113
FSTUM2 Index,20.37753
FSTUM20 Index,14.23213
FSTUM21 Index,14.38071
FSTUM22 Index,14.38422
FSTUM23 Index,14.22453
FSTUM24 Index,13.30596
FSTUM3 Index,20.35207
FSTUM4 Index,20.29678
FSTUM5 Index,20.29158
FSTUM6 Index,20.25694
FSTUM7 Index,20.22122
FSTUM8 Index,20.14908
FSTUM9 Index,20.12574
