contract,px_last
FSTUM1 Index,16.78055
FSTUM10 Index,16.49302
FSTUM11 Index,15.75175
FSTUM12 Index,13.76306
FSTUM13 Index,12.95659
FSTUM14 Index,12.4942
FSTUM15 Index,12.45104
FSTUM16 Index,12.48113
FSTUM17 Index,12.58221
FSTUM18 Index,12.49901
FSTUM19 Index,12.51994
FSTUM2 Index,16.82799
FSTUM20 Index,12.62842
FSTUM21 Index,12.49065
FSTUM22 Index,12.31294
FSTUM23 Index,11.55691
FSTUM24 Index,9.998434
FSTUM3 Index,16.83665
FSTUM4 Index,16.84158
FSTUM5 Index,16.85501
FSTUM6 Index,16.76699
FSTUM7 Index,16.73803
FSTUM8 Index,16.73852
FSTUM9 Index,16.63911
