contract,px_last
FSTUM1 Index,15.15852
FSTUM10 Index,14.99603
FSTUM11 Index,14.16938
FSTUM12 Index,12.52011
FSTUM13 Index,11.7038
FSTUM14 Index,11.34393
FSTUM15 Index,11.28705
FSTUM16 Index,11.45133
FSTUM17 Index,11.39086
FSTUM18 Index,11.42192
FSTUM19 Index,11.46687
FSTUM2 Index,15.20797
FSTUM20 Index,11.54426
FSTUM21 Index,11.266
FSTUM22 Index,11.02943
FSTUM23 Index,10.4224
FSTUM24 Index,9.527204
FSTUM3 Index,15.20079
FSTUM4 Index,15.17493
FSTUM5 Index,15.19432
FSTUM6 Index,15.22133
FSTUM7 Index,15.09646
FSTUM8 Index,15.14453
FSTUM9 Index,15.09145
