contract,px_last
FSTUM1 Index,21.04266
FSTUM10 Index,13.28999
FSTUM11 Index,13.31084
FSTUM12 Index,13.26319
FSTUM13 Index,13.31164
FSTUM14 Index,13.2119
FSTUM15 Index,13.22615
FSTUM16 Index,13.14111
FSTUM17 Index,12.94849
FSTUM18 Index,12.73708
FSTUM19 Index,12.06534
FSTUM2 Index,21.09956
FSTUM20 Index,10.54768
FSTUM21 Index,10.01085
FSTUM22 Index,9.728881
FSTUM23 Index,9.730879
FSTUM24 Index,9.670409
FSTUM3 Index,21.08324
FSTUM4 Index,21.00019
FSTUM5 Index,20.88692
FSTUM6 Index,20.45194
FSTUM7 Index,18.84358
FSTUM8 Index,15.21914
FSTUM9 Index,13.59553
