contract,px_last
FSTUM1 Index,18.98448
FSTUM10 Index,19.44187
FSTUM11 Index,18.79714
FSTUM12 Index,17.99792
FSTUM13 Index,15.77797
FSTUM14 Index,14.73553
FSTUM15 Index,14.15195
FSTUM16 Index,14.48244
FSTUM17 Index,14.10092
FSTUM18 Index,14.05062
FSTUM19 Index,14.02021
FSTUM2 Index,19.10555
FSTUM20 Index,14.27474
FSTUM21 Index,14.26924
FSTUM22 Index,14.39118
FSTUM23 Index,14.29721
FSTUM24 Index,13.39108
FSTUM3 Index,19.16048
FSTUM4 Index,19.20551
FSTUM5 Index,19.1543
FSTUM6 Index,19.18655
FSTUM7 Index,19.23109
FSTUM8 Index,19.30783
FSTUM9 Index,19.3373
