contract,px_last
FSTUM1 Index,19.8513
FSTUM10 Index,19.75655
FSTUM11 Index,19.55535
FSTUM12 Index,18.44819
FSTUM13 Index,15.84806
FSTUM14 Index,14.62313
FSTUM15 Index,14.22528
FSTUM16 Index,14.12965
FSTUM17 Index,14.11401
FSTUM18 Index,14.04394
FSTUM19 Index,13.91071
FSTUM2 Index,19.90916
FSTUM20 Index,13.82058
FSTUM21 Index,13.97021
FSTUM22 Index,14.03698
FSTUM23 Index,13.94461
FSTUM24 Index,13.02363
FSTUM3 Index,19.92539
FSTUM4 Index,19.91448
FSTUM5 Index,19.88134
FSTUM6 Index,19.87806
FSTUM7 Index,19.82839
FSTUM8 Index,19.79857
FSTUM9 Index,19.80373
