contract,px_last
FSTUM1 Index,14.51805
FSTUM10 Index,14.38566
FSTUM11 Index,13.59237
FSTUM12 Index,12.17223
FSTUM13 Index,11.76853
FSTUM14 Index,11.41906
FSTUM15 Index,11.39198
FSTUM16 Index,11.41562
FSTUM17 Index,11.31125
FSTUM18 Index,11.392
FSTUM19 Index,11.35937
FSTUM2 Index,14.51663
FSTUM20 Index,11.52361
FSTUM21 Index,11.4949
FSTUM22 Index,11.25894
FSTUM23 Index,10.57299
FSTUM24 Index,9.398988
FSTUM3 Index,14.53113
FSTUM4 Index,14.55301
FSTUM5 Index,14.58337
FSTUM6 Index,14.5223
FSTUM7 Index,14.40105
FSTUM8 Index,14.40959
FSTUM9 Index,14.50297
