contract,px_last
FSTUM1 Index,14.66741
FSTUM10 Index,11.08953
FSTUM11 Index,10.92699
FSTUM12 Index,10.86954
FSTUM13 Index,10.85769
FSTUM14 Index,10.87549
FSTUM15 Index,10.78146
FSTUM16 Index,10.80909
FSTUM17 Index,10.88659
FSTUM18 Index,10.82591
FSTUM19 Index,10.66465
FSTUM2 Index,14.76115
FSTUM20 Index,10.20567
FSTUM21 Index,9.160251
FSTUM22 Index,8.804839
FSTUM23 Index,8.730171
FSTUM24 Index,8.704244
FSTUM3 Index,14.7685
FSTUM4 Index,14.58256
FSTUM5 Index,14.5922
FSTUM6 Index,14.46948
FSTUM7 Index,14.22957
FSTUM8 Index,13.6011
FSTUM9 Index,11.76461
