contract,px_last
FSTUM1 Index,27.2666
FSTUM10 Index,17.39988
FSTUM11 Index,17.24837
FSTUM12 Index,17.59775
FSTUM13 Index,17.4946
FSTUM14 Index,17.29621
FSTUM15 Index,17.21072
FSTUM16 Index,17.04383
FSTUM17 Index,16.44543
FSTUM18 Index,15.41366
FSTUM19 Index,12.17737
FSTUM2 Index,27.24289
FSTUM20 Index,11.03676
FSTUM21 Index,10.55678
FSTUM22 Index,10.6799
FSTUM23 Index,10.6151
FSTUM24 Index,10.65207
FSTUM3 Index,27.20922
FSTUM4 Index,27.19451
FSTUM5 Index,27.11663
FSTUM6 Index,26.30151
FSTUM7 Index,21.29928
FSTUM8 Index,18.56133
FSTUM9 Index,17.69319
