contract,px_last
FSTUM1 Index,15.44115
FSTUM10 Index,15.03208
FSTUM11 Index,14.29234
FSTUM12 Index,12.48955
FSTUM13 Index,11.68106
FSTUM14 Index,11.37842
FSTUM15 Index,11.36329
FSTUM16 Index,11.37097
FSTUM17 Index,11.3475
FSTUM18 Index,11.26702
FSTUM19 Index,11.26604
FSTUM2 Index,15.40749
FSTUM20 Index,11.42971
FSTUM21 Index,11.37249
FSTUM22 Index,11.17708
FSTUM23 Index,10.41458
FSTUM24 Index,9.154562
FSTUM3 Index,15.39449
FSTUM4 Index,15.28591
FSTUM5 Index,15.2897
FSTUM6 Index,15.29629
FSTUM7 Index,15.18619
FSTUM8 Index,15.22584
FSTUM9 Index,15.18537
