contract,px_last
FSTUM1 Index,20.61423
FSTUM10 Index,13.55866
FSTUM11 Index,13.24172
FSTUM12 Index,13.19186
FSTUM13 Index,13.14718
FSTUM14 Index,13.12671
FSTUM15 Index,13.01103
FSTUM16 Index,12.87491
FSTUM17 Index,12.94361
FSTUM18 Index,12.77773
FSTUM19 Index,12.36625
FSTUM2 Index,20.63695
FSTUM20 Index,11.61326
FSTUM21 Index,10.09862
FSTUM22 Index,9.480473
FSTUM23 Index,9.320102
FSTUM24 Index,9.320853
FSTUM3 Index,20.64159
FSTUM4 Index,20.38082
FSTUM5 Index,20.2414
FSTUM6 Index,20.06924
FSTUM7 Index,19.47371
FSTUM8 Index,18.03577
FSTUM9 Index,15.15328
