contract,px_last
FSTUM1 Index,26.81463
FSTUM10 Index,17.87691
FSTUM11 Index,16.88967
FSTUM12 Index,17.32199
FSTUM13 Index,17.14081
FSTUM14 Index,17.31803
FSTUM15 Index,17.14638
FSTUM16 Index,16.93672
FSTUM17 Index,16.5299
FSTUM18 Index,15.05696
FSTUM19 Index,12.21566
FSTUM2 Index,26.7773
FSTUM20 Index,11.06681
FSTUM21 Index,10.8381
FSTUM22 Index,10.86899
FSTUM23 Index,10.79486
FSTUM24 Index,10.85571
FSTUM3 Index,26.74453
FSTUM4 Index,26.69163
FSTUM5 Index,26.42135
FSTUM6 Index,25.18868
FSTUM7 Index,20.37758
FSTUM8 Index,18.15041
FSTUM9 Index,17.74557
