contract,px_last
FSTUM1 Index,15.48986
FSTUM10 Index,14.8751
FSTUM11 Index,13.10434
FSTUM12 Index,11.85987
FSTUM13 Index,12.04696
FSTUM14 Index,11.85194
FSTUM15 Index,11.83824
FSTUM16 Index,11.83603
FSTUM17 Index,11.95766
FSTUM18 Index,12.01349
FSTUM19 Index,12.12374
FSTUM2 Index,15.50164
FSTUM20 Index,12.03654
FSTUM21 Index,11.80553
FSTUM22 Index,11.13367
FSTUM23 Index,9.604823
FSTUM24 Index,9.166744
FSTUM3 Index,15.56719
FSTUM4 Index,15.60661
FSTUM5 Index,15.52075
FSTUM6 Index,15.54286
FSTUM7 Index,15.49146
FSTUM8 Index,15.49382
FSTUM9 Index,15.34562
