contract,px_last
FSTUM1 Index,20.29275
FSTUM10 Index,12.82058
FSTUM11 Index,12.87516
FSTUM12 Index,12.8663
FSTUM13 Index,12.85118
FSTUM14 Index,12.74164
FSTUM15 Index,12.817
FSTUM16 Index,12.65283
FSTUM17 Index,12.54199
FSTUM18 Index,12.29212
FSTUM19 Index,11.72201
FSTUM2 Index,20.36634
FSTUM20 Index,10.32565
FSTUM21 Index,9.660829
FSTUM22 Index,9.604175
FSTUM23 Index,9.574826
FSTUM24 Index,9.51559
FSTUM3 Index,20.2955
FSTUM4 Index,20.21806
FSTUM5 Index,20.13635
FSTUM6 Index,19.80891
FSTUM7 Index,18.17837
FSTUM8 Index,14.8345
FSTUM9 Index,13.32973
