contract,px_last
FSTUM1 Index,23.0218
FSTUM10 Index,16.79528
FSTUM11 Index,16.73831
FSTUM12 Index,16.42122
FSTUM13 Index,16.47305
FSTUM14 Index,16.62105
FSTUM15 Index,16.60114
FSTUM16 Index,16.37959
FSTUM17 Index,16.12508
FSTUM18 Index,14.8691
FSTUM19 Index,12.15468
FSTUM2 Index,22.99684
FSTUM20 Index,11.14697
FSTUM21 Index,10.96941
FSTUM22 Index,10.9819
FSTUM23 Index,10.89918
FSTUM24 Index,10.92325
FSTUM3 Index,22.96498
FSTUM4 Index,22.89915
FSTUM5 Index,22.73813
FSTUM6 Index,22.01291
FSTUM7 Index,18.56749
FSTUM8 Index,17.41893
FSTUM9 Index,16.94352
