contract,px_last
FSTUM1 Index,22.88047
FSTUM10 Index,14.71276
FSTUM11 Index,14.63455
FSTUM12 Index,14.61359
FSTUM13 Index,14.55614
FSTUM14 Index,14.43624
FSTUM15 Index,14.33082
FSTUM16 Index,14.34715
FSTUM17 Index,14.22751
FSTUM18 Index,13.8997
FSTUM19 Index,13.03978
FSTUM2 Index,22.9726
FSTUM20 Index,11.26519
FSTUM21 Index,10.30297
FSTUM22 Index,10.09985
FSTUM23 Index,10.04332
FSTUM24 Index,10.01129
FSTUM3 Index,22.89565
FSTUM4 Index,22.83644
FSTUM5 Index,22.78737
FSTUM6 Index,22.57486
FSTUM7 Index,21.08395
FSTUM8 Index,16.94911
FSTUM9 Index,15.18297
