contract,px_last
FSTUM1 Index,16.14528
FSTUM10 Index,11.63441
FSTUM11 Index,11.39441
FSTUM12 Index,11.34284
FSTUM13 Index,11.47994
FSTUM14 Index,11.51849
FSTUM15 Index,11.32621
FSTUM16 Index,11.37364
FSTUM17 Index,11.54594
FSTUM18 Index,11.33502
FSTUM19 Index,11.2095
FSTUM2 Index,16.19919
FSTUM20 Index,10.66101
FSTUM21 Index,9.35034
FSTUM22 Index,8.884925
FSTUM23 Index,8.747206
FSTUM24 Index,8.721524
FSTUM3 Index,16.20116
FSTUM4 Index,16.07977
FSTUM5 Index,16.00186
FSTUM6 Index,15.96774
FSTUM7 Index,15.64285
FSTUM8 Index,14.75437
FSTUM9 Index,12.61818
