contract,px_last
FSTUM1 Index,24.59022
FSTUM10 Index,17.67579
FSTUM11 Index,17.35931
FSTUM12 Index,17.25534
FSTUM13 Index,17.29648
FSTUM14 Index,17.06305
FSTUM15 Index,17.25135
FSTUM16 Index,17.03114
FSTUM17 Index,16.60909
FSTUM18 Index,15.45924
FSTUM19 Index,12.68986
FSTUM2 Index,24.57331
FSTUM20 Index,11.57037
FSTUM21 Index,11.30088
FSTUM22 Index,11.2653
FSTUM23 Index,11.16625
FSTUM24 Index,11.22636
FSTUM3 Index,24.53848
FSTUM4 Index,24.52582
FSTUM5 Index,24.39688
FSTUM6 Index,23.682
FSTUM7 Index,19.79157
FSTUM8 Index,18.38616
FSTUM9 Index,17.8231
